lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active
101	Malaysia		2020-03-19	900	75	2	8873.0	823	790.0	60.0	2.0	0.0	728.0	149.0	26.0	0.0	3691.0	123.0
101	Malaysia		2020-03-20	1030	87	3	10143.0	940	900.0	75.0	2.0	8873.0	823.0	197.0	26.0	0.0	0.0	171.0
101	Malaysia		2020-03-21	1183	114	4	0.0	1065	1030.0	87.0	3.0	10143.0	940.0	238.0	35.0	0.0	4899.0	203.0
101	Malaysia		2020-03-22	1306	139	10	11275.0	1157	1183.0	114.0	4.0	0.0	1065.0	428.0	42.0	0.0	0.0	386.0
101	Malaysia		2020-03-23	1518	139	14	13110.0	1365	1306.0	139.0	10.0	11275.0	1157.0	566.0	42.0	0.0	0.0	524.0
101	Malaysia		2020-03-24	1624	183	16	13594.0	1425	1518.0	139.0	14.0	13110.0	1365.0	673.0	49.0	2.0	6842.0	622.0
101	Malaysia		2020-03-25	1796	199	20	15820.0	1577	1624.0	183.0	16.0	13594.0	1425.0	790.0	60.0	2.0	0.0	728.0
101	Malaysia		2020-03-26	2031	215	23	16983.0	1793	1796.0	199.0	20.0	15820.0	1577.0	900.0	75.0	2.0	8873.0	823.0
101	Malaysia		2020-03-27	2161	259	26	24168.0	1876	2031.0	215.0	23.0	16983.0	1793.0	1030.0	87.0	3.0	10143.0	940.0
101	Malaysia		2020-03-28	2320	320	27	29461.0	1973	2161.0	259.0	26.0	24168.0	1876.0	1183.0	114.0	4.0	0.0	1065.0
101	Malaysia		2020-03-29	2470	388	35	0.0	2047	2320.0	320.0	27.0	29461.0	1973.0	1306.0	139.0	10.0	11275.0	1157.0
101	Malaysia		2020-03-30	2626	479	37	31206.0	2110	2470.0	388.0	35.0	0.0	2047.0	1518.0	139.0	14.0	13110.0	1365.0
101	Malaysia		2020-03-31	2766	537	43	32264.0	2186	2626.0	479.0	37.0	31206.0	2110.0	1624.0	183.0	16.0	13594.0	1425.0
101	Malaysia		2020-04-01	2908	645	45	35802.0	2218	2766.0	537.0	43.0	32264.0	2186.0	1796.0	199.0	20.0	15820.0	1577.0
101	Malaysia		2020-04-02	3116	767	50	37599.0	2299	2908.0	645.0	45.0	35802.0	2218.0	2031.0	215.0	23.0	16983.0	1793.0
101	Malaysia		2020-04-03	3333	827	53	39458.0	2453	3116.0	767.0	50.0	37599.0	2299.0	2161.0	259.0	26.0	24168.0	1876.0
101	Malaysia		2020-04-04	3483	915	57	40923.0	2511	3333.0	827.0	53.0	39458.0	2453.0	2320.0	320.0	27.0	29461.0	1973.0
101	Malaysia		2020-04-05	3662	1005	61	43539.0	2596	3483.0	915.0	57.0	40923.0	2511.0	2470.0	388.0	35.0	0.0	2047.0
101	Malaysia		2020-04-06	3793	1241	62	47457.0	2490	3662.0	1005.0	61.0	43539.0	2596.0	2626.0	479.0	37.0	31206.0	2110.0
101	Malaysia		2020-04-07	3963	1321	63	52485.0	2579	3793.0	1241.0	62.0	47457.0	2490.0	2766.0	537.0	43.0	32264.0	2186.0
101	Malaysia		2020-04-08	4119	1487	65	58240.0	2567	3963.0	1321.0	63.0	52485.0	2579.0	2908.0	645.0	45.0	35802.0	2218.0
101	Malaysia		2020-04-09	4228	1608	67	63367.0	2553	4119.0	1487.0	65.0	58240.0	2567.0	3116.0	767.0	50.0	37599.0	2299.0
101	Malaysia		2020-04-10	4346	1830	70	67951.0	2446	4228.0	1608.0	67.0	63367.0	2553.0	3333.0	827.0	53.0	39458.0	2453.0
101	Malaysia		2020-04-11	4530	1995	73	71897.0	2462	4346.0	1830.0	70.0	67951.0	2446.0	3483.0	915.0	57.0	40923.0	2511.0
101	Malaysia		2020-04-12	4683	2108	76	77491.0	2499	4530.0	1995.0	73.0	71897.0	2462.0	3662.0	1005.0	61.0	43539.0	2596.0
101	Malaysia		2020-04-13	4817	2276	77	81730.0	2464	4683.0	2108.0	76.0	77491.0	2499.0	3793.0	1241.0	62.0	47457.0	2490.0
101	Malaysia		2020-04-14	4987	2478	82	84791.0	2427	4817.0	2276.0	77.0	81730.0	2464.0	3963.0	1321.0	63.0	52485.0	2579.0
101	Malaysia		2020-04-15	5072	2647	83	87183.0	2342	4987.0	2478.0	82.0	84791.0	2427.0	4119.0	1487.0	65.0	58240.0	2567.0
101	Malaysia		2020-04-16	5182	2766	84	0.0	2332	5072.0	2647.0	83.0	87183.0	2342.0	4228.0	1608.0	67.0	63367.0	2553.0
101	Malaysia		2020-04-17	5251	2967	86	96695.0	2198	5182.0	2766.0	84.0	0.0	2332.0	4346.0	1830.0	70.0	67951.0	2446.0
101	Malaysia		2020-04-18	5305	3102	88	100794.0	2115	5251.0	2967.0	86.0	96695.0	2198.0	4530.0	1995.0	73.0	71897.0	2462.0
101	Malaysia		2020-04-19	5389	3197	89	103892.0	2103	5305.0	3102.0	88.0	100794.0	2115.0	4683.0	2108.0	76.0	77491.0	2499.0
101	Malaysia		2020-04-20	5425	3295	89	108216.0	2041	5389.0	3197.0	89.0	103892.0	2103.0	4817.0	2276.0	77.0	81730.0	2464.0
102	Maldives		2020-03-08	4	0	0	0.0	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102	Maldives		2020-03-09	4	0	0	0.0	4	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
102	Maldives		2020-03-11	8	0	0	0.0	8	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
102	Maldives		2020-03-12	8	0	0	0.0	8	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
102	Maldives		2020-03-14	10	0	0	0.0	10	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
102	Maldives		2020-03-15	13	0	0	0.0	13	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
102	Maldives		2020-03-16	13	0	0	0.0	13	13.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0
102	Maldives		2020-03-17	13	0	0	0.0	13	13.0	0.0	0.0	0.0	13.0	4.0	0.0	0.0	0.0	4.0
102	Maldives		2020-03-18	13	0	0	0.0	13	13.0	0.0	0.0	0.0	13.0	4.0	0.0	0.0	0.0	4.0
102	Maldives		2020-03-19	13	0	0	0.0	13	13.0	0.0	0.0	0.0	13.0	8.0	0.0	0.0	0.0	8.0
102	Maldives		2020-03-20	13	0	0	0.0	13	13.0	0.0	0.0	0.0	13.0	8.0	0.0	0.0	0.0	8.0
102	Maldives		2020-03-21	13	0	0	0.0	13	13.0	0.0	0.0	0.0	13.0	10.0	0.0	0.0	0.0	10.0
102	Maldives		2020-03-22	13	0	0	0.0	13	13.0	0.0	0.0	0.0	13.0	13.0	0.0	0.0	0.0	13.0
102	Maldives		2020-03-23	13	0	0	0.0	13	13.0	0.0	0.0	0.0	13.0	13.0	0.0	0.0	0.0	13.0
102	Maldives		2020-03-24	13	5	0	0.0	8	13.0	0.0	0.0	0.0	13.0	13.0	0.0	0.0	0.0	13.0
102	Maldives		2020-03-25	13	8	0	0.0	5	13.0	5.0	0.0	0.0	8.0	13.0	0.0	0.0	0.0	13.0
102	Maldives		2020-03-26	13	8	0	0.0	5	13.0	8.0	0.0	0.0	5.0	13.0	0.0	0.0	0.0	13.0
102	Maldives		2020-03-27	16	9	0	0.0	7	13.0	8.0	0.0	0.0	5.0	13.0	0.0	0.0	0.0	13.0
102	Maldives		2020-03-28	16	9	0	0.0	7	16.0	9.0	0.0	0.0	7.0	13.0	0.0	0.0	0.0	13.0
102	Maldives		2020-03-29	17	13	0	0.0	4	16.0	9.0	0.0	0.0	7.0	13.0	0.0	0.0	0.0	13.0
102	Maldives		2020-03-30	17	13	0	0.0	4	17.0	13.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	13.0
102	Maldives		2020-03-31	18	13	0	0.0	5	17.0	13.0	0.0	0.0	4.0	13.0	5.0	0.0	0.0	8.0
102	Maldives		2020-04-01	19	13	0	0.0	6	18.0	13.0	0.0	0.0	5.0	13.0	8.0	0.0	0.0	5.0
102	Maldives		2020-04-02	19	13	0	0.0	6	19.0	13.0	0.0	0.0	6.0	13.0	8.0	0.0	0.0	5.0
102	Maldives		2020-04-03	19	13	0	0.0	6	19.0	13.0	0.0	0.0	6.0	16.0	9.0	0.0	0.0	7.0
102	Maldives		2020-04-04	19	13	0	0.0	6	19.0	13.0	0.0	0.0	6.0	16.0	9.0	0.0	0.0	7.0
102	Maldives		2020-04-05	19	13	0	0.0	6	19.0	13.0	0.0	0.0	6.0	17.0	13.0	0.0	0.0	4.0
102	Maldives		2020-04-06	19	13	0	0.0	6	19.0	13.0	0.0	0.0	6.0	17.0	13.0	0.0	0.0	4.0
102	Maldives		2020-04-07	19	13	0	0.0	6	19.0	13.0	0.0	0.0	6.0	18.0	13.0	0.0	0.0	5.0
102	Maldives		2020-04-08	19	13	0	0.0	6	19.0	13.0	0.0	0.0	6.0	19.0	13.0	0.0	0.0	6.0
102	Maldives		2020-04-09	19	13	0	0.0	6	19.0	13.0	0.0	0.0	6.0	19.0	13.0	0.0	0.0	6.0
102	Maldives		2020-04-10	19	13	0	0.0	6	19.0	13.0	0.0	0.0	6.0	19.0	13.0	0.0	0.0	6.0
102	Maldives		2020-04-11	19	13	0	0.0	6	19.0	13.0	0.0	0.0	6.0	19.0	13.0	0.0	0.0	6.0
102	Maldives		2020-04-12	20	14	0	0.0	6	19.0	13.0	0.0	0.0	6.0	19.0	13.0	0.0	0.0	6.0
102	Maldives		2020-04-13	20	14	0	0.0	6	20.0	14.0	0.0	0.0	6.0	19.0	13.0	0.0	0.0	6.0
102	Maldives		2020-04-14	20	16	0	0.0	4	20.0	14.0	0.0	0.0	6.0	19.0	13.0	0.0	0.0	6.0
102	Maldives		2020-04-15	22	16	0	0.0	6	20.0	16.0	0.0	0.0	4.0	19.0	13.0	0.0	0.0	6.0
102	Maldives		2020-04-16	25	16	0	0.0	9	22.0	16.0	0.0	0.0	6.0	19.0	13.0	0.0	0.0	6.0
102	Maldives		2020-04-17	28	16	0	0.0	12	25.0	16.0	0.0	0.0	9.0	19.0	13.0	0.0	0.0	6.0
102	Maldives		2020-04-18	35	16	0	0.0	19	28.0	16.0	0.0	0.0	12.0	19.0	13.0	0.0	0.0	6.0
102	Maldives		2020-04-19	52	16	0	0.0	36	35.0	16.0	0.0	0.0	19.0	20.0	14.0	0.0	0.0	6.0
102	Maldives		2020-04-20	69	16	0	0.0	53	52.0	16.0	0.0	0.0	36.0	20.0	14.0	0.0	0.0	6.0
103	Mali		2020-03-26	4	0	0	0.0	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103	Mali		2020-03-27	11	0	0	0.0	11	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
103	Mali		2020-03-28	18	0	0	0.0	18	11.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
103	Mali		2020-03-29	18	0	1	0.0	17	18.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
103	Mali		2020-03-30	25	0	2	0.0	23	18.0	0.0	1.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0
103	Mali		2020-03-31	28	0	2	0.0	26	25.0	0.0	2.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0
103	Mali		2020-04-01	31	0	3	0.0	28	28.0	0.0	2.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0
103	Mali		2020-04-02	36	0	3	0.0	33	31.0	0.0	3.0	0.0	28.0	4.0	0.0	0.0	0.0	4.0
103	Mali		2020-04-03	39	0	3	0.0	36	36.0	0.0	3.0	0.0	33.0	11.0	0.0	0.0	0.0	11.0
103	Mali		2020-04-04	41	1	3	0.0	37	39.0	0.0	3.0	0.0	36.0	18.0	0.0	0.0	0.0	18.0
103	Mali		2020-04-05	45	1	5	0.0	39	41.0	1.0	3.0	0.0	37.0	18.0	0.0	1.0	0.0	17.0
103	Mali		2020-04-06	47	9	5	0.0	33	45.0	1.0	5.0	0.0	39.0	25.0	0.0	2.0	0.0	23.0
103	Mali		2020-04-07	56	12	5	0.0	39	47.0	9.0	5.0	0.0	33.0	28.0	0.0	2.0	0.0	26.0
103	Mali		2020-04-08	59	16	7	0.0	36	56.0	12.0	5.0	0.0	39.0	31.0	0.0	3.0	0.0	28.0
103	Mali		2020-04-09	74	22	7	0.0	45	59.0	16.0	7.0	0.0	36.0	36.0	0.0	3.0	0.0	33.0
103	Mali		2020-04-10	87	22	7	0.0	58	74.0	22.0	7.0	0.0	45.0	39.0	0.0	3.0	0.0	36.0
103	Mali		2020-04-11	87	22	7	0.0	58	87.0	22.0	7.0	0.0	58.0	41.0	1.0	3.0	0.0	37.0
103	Mali		2020-04-12	105	22	9	0.0	74	87.0	22.0	7.0	0.0	58.0	45.0	1.0	5.0	0.0	39.0
103	Mali		2020-04-13	123	26	10	0.0	87	105.0	22.0	9.0	0.0	74.0	47.0	9.0	5.0	0.0	33.0
103	Mali		2020-04-14	144	34	13	0.0	97	123.0	26.0	10.0	0.0	87.0	56.0	12.0	5.0	0.0	39.0
103	Mali		2020-04-15	148	34	13	0.0	101	144.0	34.0	13.0	0.0	97.0	59.0	16.0	7.0	0.0	36.0
103	Mali		2020-04-16	171	34	13	0.0	124	148.0	34.0	13.0	0.0	101.0	74.0	22.0	7.0	0.0	45.0
103	Mali		2020-04-17	171	34	13	0.0	124	171.0	34.0	13.0	0.0	124.0	87.0	22.0	7.0	0.0	58.0
103	Mali		2020-04-18	216	41	13	0.0	162	171.0	34.0	13.0	0.0	124.0	87.0	22.0	7.0	0.0	58.0
103	Mali		2020-04-19	224	42	14	0.0	168	216.0	41.0	13.0	0.0	162.0	105.0	22.0	9.0	0.0	74.0
103	Mali		2020-04-20	246	56	14	0.0	176	224.0	42.0	14.0	0.0	168.0	123.0	26.0	10.0	0.0	87.0
104	Malta		2020-03-08	3	0	0	0.0	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104	Malta		2020-03-10	5	0	0	0.0	5	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
104	Malta		2020-03-12	6	0	0	0.0	6	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
104	Malta		2020-03-13	12	1	0	0.0	11	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
104	Malta		2020-03-14	18	1	0	0.0	17	12.0	1.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
104	Malta		2020-03-15	21	1	0	0.0	20	18.0	1.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0
104	Malta		2020-03-16	30	2	0	0.0	28	21.0	1.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0
104	Malta		2020-03-17	38	2	0	0.0	36	30.0	2.0	0.0	0.0	28.0	3.0	0.0	0.0	0.0	3.0
104	Malta		2020-03-18	38	2	0	0.0	36	38.0	2.0	0.0	0.0	36.0	5.0	0.0	0.0	0.0	5.0
104	Malta		2020-03-19	53	2	0	0.0	51	38.0	2.0	0.0	0.0	36.0	6.0	0.0	0.0	0.0	6.0
104	Malta		2020-03-20	64	2	0	0.0	62	53.0	2.0	0.0	0.0	51.0	12.0	1.0	0.0	0.0	11.0
104	Malta		2020-03-21	73	2	0	0.0	71	64.0	2.0	0.0	0.0	62.0	18.0	1.0	0.0	0.0	17.0
104	Malta		2020-03-22	90	2	0	0.0	88	73.0	2.0	0.0	0.0	71.0	21.0	1.0	0.0	0.0	20.0
104	Malta		2020-03-23	107	2	0	0.0	105	90.0	2.0	0.0	0.0	88.0	30.0	2.0	0.0	0.0	28.0
104	Malta		2020-03-24	110	2	0	0.0	108	107.0	2.0	0.0	0.0	105.0	38.0	2.0	0.0	0.0	36.0
104	Malta		2020-03-25	129	2	0	0.0	127	110.0	2.0	0.0	0.0	108.0	38.0	2.0	0.0	0.0	36.0
104	Malta		2020-03-26	134	2	0	0.0	132	129.0	2.0	0.0	0.0	127.0	53.0	2.0	0.0	0.0	51.0
104	Malta		2020-03-27	139	2	0	0.0	137	134.0	2.0	0.0	0.0	132.0	64.0	2.0	0.0	0.0	62.0
104	Malta		2020-03-28	149	2	0	0.0	147	139.0	2.0	0.0	0.0	137.0	73.0	2.0	0.0	0.0	71.0
104	Malta		2020-03-29	151	2	0	0.0	149	149.0	2.0	0.0	0.0	147.0	90.0	2.0	0.0	0.0	88.0
104	Malta		2020-03-30	156	2	0	0.0	154	151.0	2.0	0.0	0.0	149.0	107.0	2.0	0.0	0.0	105.0
104	Malta		2020-03-31	169	2	0	0.0	167	156.0	2.0	0.0	0.0	154.0	110.0	2.0	0.0	0.0	108.0
104	Malta		2020-04-01	188	2	0	0.0	186	169.0	2.0	0.0	0.0	167.0	129.0	2.0	0.0	0.0	127.0
104	Malta		2020-04-02	196	2	0	0.0	194	188.0	2.0	0.0	0.0	186.0	134.0	2.0	0.0	0.0	132.0
104	Malta		2020-04-03	202	2	0	0.0	200	196.0	2.0	0.0	0.0	194.0	139.0	2.0	0.0	0.0	137.0
104	Malta		2020-04-04	213	2	0	0.0	211	202.0	2.0	0.0	0.0	200.0	149.0	2.0	0.0	0.0	147.0
104	Malta		2020-04-05	227	5	0	0.0	222	213.0	2.0	0.0	0.0	211.0	151.0	2.0	0.0	0.0	149.0
104	Malta		2020-04-06	241	5	0	0.0	236	227.0	5.0	0.0	0.0	222.0	156.0	2.0	0.0	0.0	154.0
104	Malta		2020-04-07	293	5	0	0.0	288	241.0	5.0	0.0	0.0	236.0	169.0	2.0	0.0	0.0	167.0
104	Malta		2020-04-08	299	16	1	0.0	282	293.0	5.0	0.0	0.0	288.0	188.0	2.0	0.0	0.0	186.0
104	Malta		2020-04-09	337	16	2	0.0	319	299.0	16.0	1.0	0.0	282.0	196.0	2.0	0.0	0.0	194.0
104	Malta		2020-04-10	350	16	2	0.0	332	337.0	16.0	2.0	0.0	319.0	202.0	2.0	0.0	0.0	200.0
104	Malta		2020-04-11	370	16	3	0.0	351	350.0	16.0	2.0	0.0	332.0	213.0	2.0	0.0	0.0	211.0
104	Malta		2020-04-12	378	44	3	0.0	331	370.0	16.0	3.0	0.0	351.0	227.0	5.0	0.0	0.0	222.0
104	Malta		2020-04-13	384	44	3	0.0	337	378.0	44.0	3.0	0.0	331.0	241.0	5.0	0.0	0.0	236.0
104	Malta		2020-04-14	393	44	3	0.0	346	384.0	44.0	3.0	0.0	337.0	293.0	5.0	0.0	0.0	288.0
104	Malta		2020-04-15	399	44	3	0.0	352	393.0	44.0	3.0	0.0	346.0	299.0	16.0	1.0	0.0	282.0
104	Malta		2020-04-16	412	82	3	0.0	327	399.0	44.0	3.0	0.0	352.0	337.0	16.0	2.0	0.0	319.0
104	Malta		2020-04-17	422	91	3	0.0	328	412.0	82.0	3.0	0.0	327.0	350.0	16.0	2.0	0.0	332.0
104	Malta		2020-04-18	426	99	3	0.0	324	422.0	91.0	3.0	0.0	328.0	370.0	16.0	3.0	0.0	351.0
104	Malta		2020-04-19	427	118	3	0.0	306	426.0	99.0	3.0	0.0	324.0	378.0	44.0	3.0	0.0	331.0
104	Malta		2020-04-20	431	126	3	0.0	302	427.0	118.0	3.0	0.0	306.0	384.0	44.0	3.0	0.0	337.0
105	Mauritania		2020-03-15	1	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105	Mauritania		2020-03-16	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
105	Mauritania		2020-03-17	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
105	Mauritania		2020-03-18	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
105	Mauritania		2020-03-19	2	0	0	0.0	2	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
105	Mauritania		2020-03-20	2	0	0	0.0	2	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
105	Mauritania		2020-03-21	2	0	0	0.0	2	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
105	Mauritania		2020-03-22	2	0	0	0.0	2	2.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0
105	Mauritania		2020-03-23	2	0	0	0.0	2	2.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0
105	Mauritania		2020-03-24	2	0	0	0.0	2	2.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0
105	Mauritania		2020-03-25	2	0	0	0.0	2	2.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0
105	Mauritania		2020-03-26	3	0	0	0.0	3	2.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0
105	Mauritania		2020-03-27	3	0	0	0.0	3	3.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	2.0
105	Mauritania		2020-03-28	5	0	0	0.0	5	3.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	2.0
105	Mauritania		2020-03-29	5	2	0	0.0	3	5.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	2.0
105	Mauritania		2020-03-30	5	2	1	0.0	2	5.0	2.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	2.0
105	Mauritania		2020-03-31	6	2	1	0.0	3	5.0	2.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0
105	Mauritania		2020-04-01	6	2	1	0.0	3	6.0	2.0	1.0	0.0	3.0	2.0	0.0	0.0	0.0	2.0
105	Mauritania		2020-04-02	6	2	1	0.0	3	6.0	2.0	1.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0
105	Mauritania		2020-04-03	6	2	1	0.0	3	6.0	2.0	1.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0
105	Mauritania		2020-04-04	6	2	1	0.0	3	6.0	2.0	1.0	0.0	3.0	5.0	0.0	0.0	0.0	5.0
105	Mauritania		2020-04-05	6	2	1	0.0	3	6.0	2.0	1.0	0.0	3.0	5.0	2.0	0.0	0.0	3.0
105	Mauritania		2020-04-06	6	2	1	0.0	3	6.0	2.0	1.0	0.0	3.0	5.0	2.0	1.0	0.0	2.0
105	Mauritania		2020-04-07	6	2	1	0.0	3	6.0	2.0	1.0	0.0	3.0	6.0	2.0	1.0	0.0	3.0
105	Mauritania		2020-04-08	6	2	1	0.0	3	6.0	2.0	1.0	0.0	3.0	6.0	2.0	1.0	0.0	3.0
105	Mauritania		2020-04-09	7	2	1	0.0	4	6.0	2.0	1.0	0.0	3.0	6.0	2.0	1.0	0.0	3.0
105	Mauritania		2020-04-10	7	2	1	0.0	4	7.0	2.0	1.0	0.0	4.0	6.0	2.0	1.0	0.0	3.0
105	Mauritania		2020-04-11	7	2	1	0.0	4	7.0	2.0	1.0	0.0	4.0	6.0	2.0	1.0	0.0	3.0
105	Mauritania		2020-04-12	7	2	1	0.0	4	7.0	2.0	1.0	0.0	4.0	6.0	2.0	1.0	0.0	3.0
105	Mauritania		2020-04-13	7	2	1	0.0	4	7.0	2.0	1.0	0.0	4.0	6.0	2.0	1.0	0.0	3.0
105	Mauritania		2020-04-14	7	2	1	0.0	4	7.0	2.0	1.0	0.0	4.0	6.0	2.0	1.0	0.0	3.0
105	Mauritania		2020-04-15	7	2	1	0.0	4	7.0	2.0	1.0	0.0	4.0	6.0	2.0	1.0	0.0	3.0
105	Mauritania		2020-04-16	7	2	1	0.0	4	7.0	2.0	1.0	0.0	4.0	7.0	2.0	1.0	0.0	4.0
105	Mauritania		2020-04-17	7	2	1	0.0	4	7.0	2.0	1.0	0.0	4.0	7.0	2.0	1.0	0.0	4.0
105	Mauritania		2020-04-18	7	2	1	0.0	4	7.0	2.0	1.0	0.0	4.0	7.0	2.0	1.0	0.0	4.0
105	Mauritania		2020-04-19	7	6	1	0.0	0	7.0	2.0	1.0	0.0	4.0	7.0	2.0	1.0	0.0	4.0
105	Mauritania		2020-04-20	7	6	1	0.0	0	7.0	6.0	1.0	0.0	0.0	7.0	2.0	1.0	0.0	4.0
106	Mauritius		2020-03-20	12	0	0	0.0	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106	Mauritius		2020-03-21	14	0	1	0.0	13	12.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
106	Mauritius		2020-03-22	28	0	2	0.0	26	14.0	0.0	1.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0
106	Mauritius		2020-03-23	36	0	2	0.0	34	28.0	0.0	2.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0
106	Mauritius		2020-03-24	42	0	2	0.0	40	36.0	0.0	2.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0
106	Mauritius		2020-03-25	48	0	2	0.0	46	42.0	0.0	2.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0
106	Mauritius		2020-03-26	81	0	2	0.0	79	48.0	0.0	2.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0
106	Mauritius		2020-03-27	94	0	2	0.0	92	81.0	0.0	2.0	0.0	79.0	12.0	0.0	0.0	0.0	12.0
106	Mauritius		2020-03-28	102	0	2	0.0	100	94.0	0.0	2.0	0.0	92.0	14.0	0.0	1.0	0.0	13.0
106	Mauritius		2020-03-29	107	0	3	0.0	104	102.0	0.0	2.0	0.0	100.0	28.0	0.0	2.0	0.0	26.0
106	Mauritius		2020-03-30	128	0	3	0.0	125	107.0	0.0	3.0	0.0	104.0	36.0	0.0	2.0	0.0	34.0
106	Mauritius		2020-03-31	143	0	5	0.0	138	128.0	0.0	3.0	0.0	125.0	42.0	0.0	2.0	0.0	40.0
106	Mauritius		2020-04-01	161	0	6	0.0	155	143.0	0.0	5.0	0.0	138.0	48.0	0.0	2.0	0.0	46.0
106	Mauritius		2020-04-02	169	0	7	0.0	162	161.0	0.0	6.0	0.0	155.0	81.0	0.0	2.0	0.0	79.0
106	Mauritius		2020-04-03	186	0	7	0.0	179	169.0	0.0	7.0	0.0	162.0	94.0	0.0	2.0	0.0	92.0
106	Mauritius		2020-04-04	196	7	7	0.0	182	186.0	0.0	7.0	0.0	179.0	102.0	0.0	2.0	0.0	100.0
106	Mauritius		2020-04-05	227	7	7	0.0	213	196.0	7.0	7.0	0.0	182.0	107.0	0.0	3.0	0.0	104.0
106	Mauritius		2020-04-06	244	7	7	0.0	230	227.0	7.0	7.0	0.0	213.0	128.0	0.0	3.0	0.0	125.0
106	Mauritius		2020-04-07	268	8	7	0.0	253	244.0	7.0	7.0	0.0	230.0	143.0	0.0	5.0	0.0	138.0
106	Mauritius		2020-04-08	273	19	7	0.0	247	268.0	8.0	7.0	0.0	253.0	161.0	0.0	6.0	0.0	155.0
106	Mauritius		2020-04-09	314	23	7	0.0	284	273.0	19.0	7.0	0.0	247.0	169.0	0.0	7.0	0.0	162.0
106	Mauritius		2020-04-10	318	23	9	0.0	286	314.0	23.0	7.0	0.0	284.0	186.0	0.0	7.0	0.0	179.0
106	Mauritius		2020-04-11	319	28	9	0.0	282	318.0	23.0	9.0	0.0	286.0	196.0	7.0	7.0	0.0	182.0
106	Mauritius		2020-04-12	324	42	9	0.0	273	319.0	28.0	9.0	0.0	282.0	227.0	7.0	7.0	0.0	213.0
106	Mauritius		2020-04-13	324	42	9	0.0	273	324.0	42.0	9.0	0.0	273.0	244.0	7.0	7.0	0.0	230.0
